Coastline,-77.8221530034112,5.732326065843618
Coastline,-77.84070155502728,5.667695363187064
Coastline,-77.84249160052478,5.602574940229146
Coastline,-77.82723110638614,5.536975302618247
Coastline,-77.7952713245637,5.454628841771181
Coastline,-77.79721289975672,5.389536433071401
Coastline,-77.79915254359589,5.324443278709911
Coastline,-77.80060948042282,5.275622359706222
Coastline,-77.78587634399145,5.193795336064553
Coastline,-77.75352587688656,5.127799088714955
Coastline,-77.73834967074167,5.062273124332466
Coastline,-77.72326848142916,4.996757157918919
Coastline,-77.70834306636436,4.931241981659923
Coastline,-77.7105441745975,4.86616356836738
Coastline,-77.69565597923348,4.800657548637704
Coastline,-77.66311458922064,4.751006262171644
Coastline,-77.59637520898121,4.700537977546794
Coastline,-77.59920804487473,4.619219710317921
Coastline,-77.58552726001417,4.521222710617014
Coastline,-77.58848117794174,4.43987775033782
Coastline,-77.59150683724272,4.358520208051568
Coastline,-77.57683478009039,4.293023907066504
Coastline,-77.56219121347927,4.227574459883713
Coastline,-77.54768869633325,4.162090987480149
Coastline,-77.53263762987753,4.112851153519139
Coastline,-77.51800731692143,4.047393149998453
Coastline,-77.50448107522878,3.965584829246773
Coastline,-77.49007258826987,3.900040195316327
Coastline,-77.45867827523097,3.834222502864883
Coastline,-77.44440303188973,3.768709971028435
Coastline,-77.44723976354295,3.703500488845744
Coastline,-77.45005789597406,3.638270995313552
Coastline,-77.3550378248711,3.49247496950218
Coastline,-77.3704501852948,3.439834944729943
Coastline,-77.38585819971726,3.387204225370978
Coastline,-77.38867885666679,3.306854306925901
Coastline,-77.39055770641436,3.253310144405805
Coastline,-77.40597117417107,3.200753017887737
Coastline,-77.42139730798401,3.148203336432148
Coastline,-77.44988846206468,3.109988032258253
Coastline,-77.50546105688613,3.073674064692374
Coastline,-77.56066039281311,3.050795591726523
Coastline,-77.61639343943514,3.014555984085809
Coastline,-77.6721106615623,2.978294258283617
Coastline,-77.72743963034328,2.955427464148729
Coastline,-77.76964449154592,2.918214355793424
Coastline,-77.81141149434262,2.894372543448014
Coastline,-77.86730402716421,2.858172039910594
Coastline,-77.92277542972766,2.835332684842554
Coastline,-77.97824335220501,2.812432381019156
Coastline,-78.03385614047589,2.789671542542913
Coastline,-78.07629348976279,2.752476656148794
Coastline,-78.13191568815813,2.729645555186024
Coastline,-78.17446884854593,2.692544421702695
Coastline,-78.21701807058861,2.655403358077279
Coastline,-78.25960457237242,2.618285974259173
Coastline,-78.31539793760606,2.595462359044487
Coastline,-78.37174150348415,2.559305892636219
Coastline,-78.42761670241863,2.536470744294629
Coastline,-78.48404400758292,2.500278330245244
Coastline,-78.54002146614212,2.477444979382487
Coastline,-78.58227362193475,2.453685890002021
Coastline,-78.63900088094736,2.417342276353075
Coastline,-78.69561839061559,2.381364724775842
Coastline,-78.71140984012057,2.328914267692526
Coastline,-78.72720665835989,2.276579328041676
Coastline,-78.72974070019576,2.209802899317789
Coastline,-78.74561009871051,2.157421039628648
Coastline,-78.74769659049487,2.104076480847725
Coastline,-78.74981532250328,2.050764777263385
Coastline,-78.76631147486674,1.985118325645385
Coastline,-78.76959984320418,1.905277669981526
Coastline,-78.77289817196262,1.825447076878106
Coastline,-78.7757622673099,1.758971036211892
Coastline,-78.79184931503984,1.706718488529031
Coastline,-78.80793522671074,1.654462233663072
Coastline,-78.87057972597302,1.485337123056439
Coastline,-78.92699940546186,1.462379893026979
Coastline,-78.98351191854472,1.439420213775516
Coastline,-79.02684490127555,1.402330335909189
Coastline,-79.07024132468658,1.365165073927118
Coastline,-79.12639910580342,1.355500591983598
Coastline,-79.18257874307093,1.345812861840207
Coastline,-79.23879837577327,1.336166828614692
Coastline,-79.29509085238585,1.326504154253298
Coastline,-79.35202116085955,1.30352384658366
Coastline,-79.40899827103277,1.280528960994638
Coastline,-79.46619821821356,1.25757600863078
Coastline,-79.52282067554451,1.247923642427597
Coastline,-79.58009910265093,1.224940610833413
Coastline,-79.63739838495879,1.201938285009057
Coastline,-79.68126563750297,1.164667336951401
Coastline,-79.71175236309652,1.113136712522807
Coastline,-79.74223222668076,1.061613774948056
Coastline,-79.78636346080795,1.024313929952128
Coastline,-79.83050364475042,0.987011567381641
Coastline,-79.8612489362193,0.935514737572215
Coastline,-79.8919761995207,0.8841204177547259
Coastline,-79.92291502040425,0.8324156617587881
Coastline,-79.93971463578561,0.7799797042045924
Coastline,-79.97064689201143,0.72841338916593
Coastline,-79.98745263345371,0.6759544996212876
Coastline,-80.04601833500165,0.6394328724658822
Coastline,-80.07705924283927,0.5877990001015994
Coastline,-80.10817704228208,0.5361951889103883
Coastline,-80.13935136196929,0.4845527803149152
Coastline,-80.17058092254302,0.4329110276682755
Coastline,-80.18691558678842,0.3937376853437772
Coastline,-80.16657112473919,0.2453202206037971
Coastline,-80.16951891919284,0.1919557598685715
Coastline,-80.17332788696081,0.125310272737573
Coastline,-80.19051497056529,0.07277028766012447
Coastline,-80.19360744895874,0.01943031071892977
Coastline,-80.1974503465602,-0.0472491555082904
Coastline,-80.2015219940867,-0.1139264142891127
Coastline,-80.21812462100019,-0.1531426241825504
Coastline,-80.2213919798282,-0.2065530525175586
Coastline,-80.23887010338846,-0.2590716676319236
Coastline,-80.25635917660667,-0.3116606980588325
Coastline,-80.28804971487882,-0.3634906829991254
Coastline,-80.31975531009148,-0.4153447590821618
Coastline,-80.33734007774197,-0.4679875449556409
Coastline,-80.38254040257929,-0.5057669480918162
Coastline,-80.42860276155253,-0.556943348477877
Coastline,-80.48736897529119,-0.5806423302529542
Coastline,-80.53196950213004,-0.6051237452369028
Coastline,-80.59187284891061,-0.6422496638961804
Coastline,-80.65186578114221,-0.6794098785818821
Coastline,-80.71106647194274,-0.7032073749620235
Coastline,-80.75692304124807,-0.7411698152584546
Coastline,-80.80282256162043,-0.779160372383901
Coastline,-80.84966363645815,-0.8305921431561621
Coastline,-80.85328101093862,-0.8842498065483985
Coastline,-80.8578930911396,-0.9513310336552776
Coastline,-80.87607396840305,-1.004296173110874
Coastline,-80.89430863391398,-1.057276750449376
Coastline,-80.89814706509156,-1.110995044864157
Coastline,-80.90290868709153,-1.178148690397132
Coastline,-80.89229402034475,-1.232576390834153
Coastline,-80.86731051892282,-1.287685792102096
Coastline,-80.85680068822138,-1.342114653663309
Coastline,-80.83190508271124,-1.397212513230154
Coastline,-80.82147129927435,-1.451635418289506
Coastline,-80.81109521468875,-1.506050708965178
Coastline,-80.7720729530277,-1.56182308516815
Coastline,-80.73200560581498,-1.604113521052718
Coastline,-80.67758775366701,-1.647032487235593
Coastline,-80.62218606816545,-1.676487910151005
Coastline,-80.5821805209206,-1.718712548609267
Coastline,-80.54320843851319,-1.774347638242839
Coastline,-80.5052574702875,-1.843393543889835
Coastline,-80.46428639540913,-1.872124146120503
Coastline,-80.4090163200012,-1.90145623166819
Coastline,-80.34049037532724,-1.944798017608211
Coastline,-80.29960015602086,-1.973467603453408
Coastline,-80.24544166622307,-2.016141776448486
Coastline,-80.20659598629666,-2.071599266807512
Coastline,-80.18002086657314,-2.099626527609979
Coastline,-80.14291488828967,-2.168675173189994
Coastline,-80.13328167051965,-2.223030403720527
Coastline,-80.09528670437862,-2.278510752436937
Coastline,-80.05727635447131,-2.334063949494469
Coastline,-80.01927852604376,-2.389615331845912
Coastline,-79.99544426548826,-2.444557824273599
Coastline,-79.97161242774263,-2.499512678915555
Coastline,-79.96195256034643,-2.553902561446365
Coastline,-79.96345443204166,-2.742946887034122
Coastline,-79.98214298253401,-2.796307206899977
Coastline,-79.98556240256589,-2.836766959690311
Coastline,-80.00666708204092,-2.917161330756261
Coastline,-80.01132338302986,-2.971197225623649
Coastline,-80.0159858681395,-3.02524256229496
Coastline,-80.02068769727535,-3.07931736188024
Coastline,-80.04082844905948,-3.146437959526588
Coastline,-80.08826679558278,-3.199069119362148
Coastline,-80.12036544415514,-3.238746263477504
Coastline,-80.15375803885526,-3.291996948420424
Coastline,-80.18720413947216,-3.345278280948812
Coastline,-80.19213150547107,-3.399592413455148
Coastline,-80.22568494678097,-3.452975172131987
Coastline,-80.25808405713322,-3.492857730151247
Coastline,-80.31919749515284,-3.531860580435018
Coastline,-80.35316233366589,-3.585496489075022
Coastline,-80.37282362609369,-3.63964488598796
Coastline,-80.40685478974173,-3.693380174088838
Coastline,-80.4539557897339,-3.733041080105874
Coastline,-80.50110853690771,-3.772738267223763
Coastline,-80.56001370625253,-3.784645077626802
Coastline,-80.61897213430738,-3.79655766125263
Coastline,-80.68070438535159,-3.835890632463505
Coastline,-80.7281319002788,-3.875718865270873
Coastline,-80.76116047752032,-3.916023498074901
Coastline,-80.79558032139926,-3.970131767575651
Coastline,-80.81686837260598,-4.038392222487854
Coastline,-80.87648972142367,-4.050540734135021
Coastline,-80.93769813541628,-4.076558352874905
Coastline,-80.99769824307238,-4.08881515790397
Coastline,-81.05916438529812,-4.114977108255335
Coastline,-81.10619758296117,-4.141437339005469
Coastline,-81.17947979240195,-4.139671426637714
Coastline,-81.21933772784323,-4.097176074268417
Coastline,-81.26076454564696,-4.068501751387868
Coastline,-81.31697273367629,-4.039468795664395
Coastline,-81.37321751407086,-4.010412192092824
Coastline,-81.43093733843233,-3.995140948905624
Coastline,-81.48715168993061,-3.966003516587868
Coastline,-81.52734941174388,-3.923476236765954
Coastline,-81.54506295723959,-3.95072896505242
Coastline,-81.52121956367746,-4.006750033775442
Coastline,-81.52701236057374,-4.062050531404241
Coastline,-81.50312594863372,-4.11808429472301
Coastline,-81.49404680680823,-4.173761262798267
Coastline,-81.50150670293618,-4.243065109821263
Coastline,-81.52242075879471,-4.298249221730145
Coastline,-81.54346508042525,-4.353511574715244
Coastline,-81.54976505137257,-4.409193670783802
Coastline,-81.54117103601938,-4.465205767854818
Coastline,-81.53257190907908,-4.521235912449829
Coastline,-81.50905950414096,-4.577568597601294
Coastline,-81.46906807948932,-4.620234443883636
Coastline,-81.41420087281267,-4.663156554936624
Coastline,-81.37601103075721,-4.71989960073517
Coastline,-81.3526333632056,-4.77624696245986
Coastline,-81.31294504647971,-4.819012741851264
Coastline,-81.25861409419394,-4.862081317521841
Coastline,-81.21910804488294,-4.904821291279077
Coastline,-81.19595111284458,-4.961331970941048
Coastline,-81.15484320941943,-4.990154955306017
Coastline,-81.1153621730215,-5.032934184115514
Coastline,-81.07605105819418,-5.075807819427824
Coastline,-81.03674053610099,-5.118637874268724
Coastline,-81.00061423192905,-5.189487117214417
Coastline,-80.95985275471884,-5.218592860046765
Coastline,-80.93686357407756,-5.275041212872989
Coastline,-80.9108108486754,-5.303941619071212
Coastline,-80.85874741314402,-5.360965306479272
Coastline,-80.83107861946287,-5.375546907411086
Coastline,-80.90319039512887,-5.462707260622288
Coastline,-80.93701210811822,-5.468047377814216
Coastline,-80.97134644551028,-5.481629401154035
Coastline,-80.99029476865245,-5.513315128510338
Coastline,-81.02465374731798,-5.526929574775789
Coastline,-81.05073145227692,-5.541279814390426
Coastline,-81.07739932346641,-5.563895150339293
Coastline,-81.10407769408587,-5.586546727731555
Coastline,-81.11410063814832,-5.610692143255385
Coastline,-81.0908317760786,-5.637851723385281
Coastline,-81.06761901782544,-5.664956063176714
Coastline,-81.05267871533465,-5.691258154051805
Coastline,-81.03058197470614,-5.734892512965295
Coastline,-80.99907767469422,-5.762714393497285
Coastline,-80.95866262303679,-5.782968841408516
Coastline,-80.93492759434695,-5.801711522645981
Coastline,-80.92062759830998,-5.836259816223959
Coastline,-80.9063358616056,-5.87078020453659
Coastline,-80.87373994219662,-5.881938342777317
Coastline,-80.84116961836034,-5.893104246599445
Coastline,-80.80091531896556,-5.913225213696339
Coastline,-80.76837445742922,-5.924359233219199
Coastline,-80.7358422535018,-5.935488527209988
Coastline,-80.69562145941956,-5.955583422719361
Coastline,-80.66368688928154,-5.974951904676907
Coastline,-80.64005905838087,-5.993565347911651
Coastline,-80.60050675148985,-6.021824841799259
Coastline,-80.57747849806837,-6.048635038264525
Coastline,-80.54622318610961,-6.076186283315013
Coastline,-80.5220280653748,-6.086541901302325
Coastline,-80.49019156991602,-6.105814568711734
Coastline,-80.4495264636915,-6.11753783046607
Coastline,-80.41712079828572,-6.128555876530887
Coastline,-80.38472152389417,-6.13956949643476
Coastline,-80.35232828078311,-6.150578481391305
Coastline,-80.3205409453095,-6.169802355158785
Coastline,-80.28111895122271,-6.197926404958709
Coastline,-80.25819123748926,-6.224652561773032
Coastline,-80.23586650420488,-6.259582462305642
Coastline,-80.2217897466865,-6.293804554270783
Coastline,-80.19124750625886,-6.329392454599111
Coastline,-80.16133993866553,-6.373123605980066
Coastline,-80.15554734522881,-6.406578701767516
Coastline,-80.1579862940508,-6.439350142121172
Coastline,-80.14457891952181,-6.481649166312209
Coastline,-80.1299557490195,-6.50756597436618
Coastline,-80.11594487212007,-6.54166066222849
Coastline,-80.10193593791041,-6.575745138479433
Coastline,-80.07214101319715,-6.619382540117137
Coastline,-80.04108574512621,-6.646586704409519
Coastline,-80.01824550339457,-6.673109873284274
Coastline,-79.9789936319583,-6.700966557676295
Coastline,-79.94673537108967,-6.71181864669089
Coastline,-79.91572918303909,-6.739005803977789
Coastline,-79.9011450245345,-6.7648299365083
Coastline,-79.8695256498164,-6.783806468783269
Coastline,-79.83855410438679,-6.810933867565171
Coastline,-79.81578895355337,-6.8373832831429
Coastline,-79.79302752536466,-6.863850082513087
Coastline,-79.78481948614174,-6.864511417337035
Coastline,-79.78481948614174,-6.864511417337035
Coastline,-79.78730025108783,-6.897132961970627
Coastline,-79.75508978415029,-6.90792800810492
Coastline,-79.74053707014376,-6.933705769192319
Coastline,-79.72660603667852,-6.967629353793922
Coastline,-79.72088183138524,-7.000886045917254
Coastline,-79.71578611880172,-7.042276581024511
Coastline,-79.70187815886398,-7.076158209950705
Coastline,-79.69628676320278,-7.109403903787578
Coastline,-79.67407360288165,-7.143899920552229
Coastline,-79.59833346574666,-7.231771404178617
Coastline,-79.57686823052093,-7.274371994912036
Coastline,-79.57117939048264,-7.307542706969548
Coastline,-79.57367821702763,-7.34006910139126
Coastline,-79.55979576334292,-7.373871549493609
Coastline,-79.52887612141119,-7.400832264350379
Coastline,-79.49736942330051,-7.419672488879254
Coastline,-79.47529537151487,-7.454076504595994
Coastline,-79.45261361725593,-7.480383716073589
Coastline,-79.44692861330515,-7.513514971256668
Coastline,-79.42480467133976,-7.547946212100586
Coastline,-79.40205148200008,-7.57424925195353
Coastline,-79.35529189391741,-7.6106022808451
Coastline,-79.33196314855962,-7.628752660681814
Coastline,-79.29233005801032,-7.648146585958147
Coastline,-79.26153202369169,-7.67500584596543
Coastline,-79.23891717917434,-7.701229301304409
Coastline,-79.21564948449573,-7.71934672047411
Coastline,-79.17661134160561,-7.74684459863015
Coastline,-79.14574126622286,-7.77369540039825
Coastline,-79.13947103712322,-7.798675061664525
Coastline,-79.13444862331666,-7.839849337790104
Coastline,-79.1369839047492,-7.872285372532469
Coastline,-79.13259771715545,-7.921569023634416
Coastline,-79.12820993234678,-7.970843737016256
Coastline,-79.13893659657275,-8.002639337762032
Coastline,-79.13391502166429,-8.043801287903216
Coastline,-79.12826168113121,-8.076854822023103
Coastline,-79.11441845577038,-8.110545048390909
Coastline,-79.09174661600861,-8.136745068741694
Coastline,-79.06970056193738,-8.171050445611169
Coastline,-79.06404275961586,-8.20409568241643
Coastline,-79.05838553455384,-8.237144598959887
Coastline,-79.05272917975908,-8.270187447855061
Coastline,-79.0388809856469,-8.303856010250243
Coastline,-79.04141641768705,-8.336270059602629
Coastline,-79.04458984328261,-8.376784241340978
Coastline,-79.03893040186901,-8.409821289998456
Coastline,-79.02507827073396,-8.443490063260835
Coastline,-79.01059040714993,-8.46905828896719
Coastline,-78.97970628492793,-8.495876692035555
Coastline,-78.94883653036359,-8.522704247493063
Coastline,-78.926148695108,-8.548897896567762
Coastline,-78.90408977462394,-8.583188533569034
Coastline,-78.88139778387628,-8.60938302606778
Coastline,-78.90535670188568,-8.599396458222506
Coastline,-78.92048379079135,-8.581932803891707
Coastline,-78.84787945912458,-8.681585320803464
Coastline,-78.84256491717301,-8.703010567914845
Coastline,-78.82455460367615,-8.73942620164793
Coastline,-78.81976356089187,-8.767780739384923
Coastline,-78.80811792620177,-8.79664387586055
Coastline,-78.79646621077856,-8.825491354451803
Coastline,-78.77742583475428,-8.847933529893591
Coastline,-78.76579263544006,-8.876756512078231
Coastline,-78.75416459145819,-8.905556543628281
Coastline,-78.74303851658712,-8.941252765521494
Coastline,-78.73143821001123,-8.970033128106714
Coastline,-78.71977893226418,-8.99877640790122
Coastline,-78.71503279968486,-9.026970235051248
Coastline,-78.69652720160367,-9.056215162188741
Coastline,-78.68490290638736,-9.084911228790572
Coastline,-78.66589973383098,-9.107222599348788
Coastline,-78.64739611239619,-9.136379661275855
Coastline,-78.6215659805324,-9.159181041308873
Coastline,-78.60996370885844,-9.187824942007321
Coastline,-78.59142635312347,-9.216935046489475
Coastline,-78.57987973499858,-9.245573013853235
Coastline,-78.57520370983491,-9.273683740920234
Coastline,-78.5640842127377,-9.309072987614567
Coastline,-78.55931163935426,-9.337100604654429
Coastline,-78.54086604406865,-9.366205853132325
Coastline,-78.52292895071878,-9.402057969079902
Coastline,-78.5050069008004,-9.437936962835979
Coastline,-78.48604139806822,-9.460102445146017
Coastline,-78.47971504208328,-9.467480143122955
Coastline,-78.4623268927504,-9.510113461690409
Coastline,-78.45070415153317,-9.538606643201902
Coastline,-78.4323092721621,-9.567552829163022
Coastline,-78.42018218295274,-9.589120634604386
Coastline,-78.41491524752412,-9.610158627206545
Coastline,-78.39647701522665,-9.639074542355361
Coastline,-78.38489435093699,-9.667470616892356
Coastline,-78.38015730159992,-9.695310510472188
Coastline,-78.36855483604609,-9.723675208790429
Coastline,-78.3575181148838,-9.758867834344914
Coastline,-78.33961024048266,-9.794518364260501
Coastline,-78.32750118783258,-9.816014355264601
Coastline,-78.31591834732981,-9.844328106673093
Coastline,-78.30433500245449,-9.872613125628554
Coastline,-78.29961294844844,-9.900402476706635
Coastline,-78.30278255778303,-9.941294189611048
Coastline,-78.29805097965694,-9.96904696470177
Coastline,-78.30016731242827,-9.996289610783496
Coastline,-78.28858900911621,-10.02452735757192
Coastline,-78.26962997226642,-10.04645059162003
Coastline,-78.25804621801895,-10.07467429007784
Coastline,-78.23960975283728,-10.10339956714685
Coastline,-78.22804244304072,-10.13156513148535
Coastline,-78.22330613367042,-10.15925961834017
Coastline,-78.21907754820741,-10.19374553026854
Coastline,-78.20751031633367,-10.22191503018691
Coastline,-78.19645579554336,-10.25684617238598
Coastline,-78.17801867120833,-10.28548102953465
Coastline,-78.15905940799504,-10.30732827184585
Coastline,-78.14063633160595,-10.33595752494105
Coastline,-78.12902332505666,-10.36404296368564
Coastline,-78.12429101040959,-10.39167776261016
Coastline,-78.11956248663691,-10.41928569545438
Coastline,-78.10165118050455,-10.45464582973612
Coastline,-78.09006732611449,-10.4827343513046
Coastline,-78.07057105510654,-10.49775626102531
Coastline,-78.04473605487244,-10.52003748240894
Coastline,-78.02523794518352,-10.53505193026011
Coastline,-77.99940657609736,-10.55732818158987
Coastline,-77.97989870472618,-10.57233069610859
Coastline,-77.96091635613277,-10.59410530293993
Coastline,-77.93507416258869,-10.61635197674411
Coastline,-77.91557828741875,-10.6313440863851
Coastline,-77.89024114865317,-10.66034761017164
Coastline,-77.87124521866653,-10.68209370805021
Coastline,-77.84591328634193,-10.71108888871414
Coastline,-77.83430208019122,-10.73908471959016
Coastline,-77.81530737389906,-10.76082787216361
Coastline,-77.79629661944846,-10.78253995235593
Coastline,-77.76994063073059,-10.79806372245007
Coastline,-77.74354431108932,-10.8135015972597
Coastline,-77.7108179925486,-10.83620478819144
Coastline,-77.6986410531581,-10.85740179188409
Coastline,-77.67285366781149,-10.87971999112664
Coastline,-77.65387684818839,-10.9014720659578
Coastline,-77.62809046092381,-10.92377494318389
Coastline,-77.60282938097838,-10.95282704264801
Coastline,-77.58337796266964,-10.96786879373232
Coastline,-77.58285924141958,-10.96112542040052
Coastline,-77.51358504068473,-11.04734780765999
Coastline,-77.50185518418495,-11.07521159474798
Coastline,-77.48963300423317,-11.09636075361254
Coastline,-77.47838667554856,-11.13094335143669
Coastline,-77.46664785801268,-11.15881133834946
Coastline,-77.45492260520059,-11.18668913714942
Coastline,-77.44325342204887,-11.21461769867595
Coastline,-77.42475099394299,-11.24304933267597
Coastline,-77.41256200624385,-11.26423019124441
Coastline,-77.39444324358126,-11.29930903257002
Coastline,-77.38268079190982,-11.3271739390563
Coastline,-77.3777864288766,-11.35455403886272
Coastline,-77.37289230513385,-11.38193929213865
Coastline,-77.3542487487159,-11.41029033521613
Coastline,-77.34248952552429,-11.43816621239769
Coastline,-77.33758802815592,-11.46555493369372
Coastline,-77.32580302459019,-11.49342575234228
Coastline,-77.32147571736886,-11.52757658017829
Coastline,-77.31662687217874,-11.55498790529057
Coastline,-77.3117775414148,-11.58239706051696
Coastline,-77.30692905858952,-11.60980761572194
Coastline,-77.28777454124887,-11.63144182095499
Coastline,-77.2908281672005,-11.67182931675769
Coastline,-77.29286469879528,-11.69875160554208
Coastline,-77.28008982985962,-11.71317341973186
Coastline,-77.24762633617875,-11.74249535307951
Coastline,-77.22103434884299,-11.75787697915116
Coastline,-77.19344962458712,-11.75979962927453
Coastline,-77.16701496392476,-11.77520818750533
Coastline,-77.13343868292552,-11.78440308402669
Coastline,-77.09956510811,-11.79353404875848
Coastline,-77.07949690384672,-11.80172591086346
Coastline,-77.04598572383871,-11.81756900316496
Coastline,-77.01246522548283,-11.83341071421428
Coastline,-76.98586231815979,-11.84877701982694
Coastline,-76.96622094716291,-11.86367287956066
Coastline,-76.92601772525757,-11.88000759243954
Coastline,-76.89942529651638,-11.89537003960587
Coastline,-76.90118321026063,-11.92227337175191
Coastline,-76.90981805115194,-11.94870545975539
Coastline,-76.91860835539664,-11.97514812509244
